lon,lat,sess
-84.8700308,12.3724928,160
-4.5591148,54.1936805,153
-59.5250305,13.1500331,145
-80.8328748,23.0131338,137
-2.1358386,49.2214561,133
35.162072,31.649741,133
50.5344606,26.1551249,126
32.2166578,1.5333554,116
-14.4529612,14.4750607,114
29.7468414,-18.4554963,112
30.3714240786,15.79125,108
103.8499736,46.8250388,98
-78.0000547,24.7736546,97
47.8915271,16.3471243,97
114.5653908,4.4137155,88
-145.144109825,-16.36534505,85
165.4880773,-21.3019905,82
95.9999652,17.1750495,80
46.4416422,-18.9249604,79
17.3231107,-23.2335499,79
13.1535811,4.6125522,77
179.0122737,-18.1239696,69
144.733626446,13.444138,69
34.9144977,-19.302233,65
74.724091,41.5089324,62
-72.3570972,19.1399952,58
-5.5679458,7.9897371,53
55.5265771,-21.1309332,51
103.378253,20.0171109,47
24.5928742,-23.1681782,44
30.0644358,-1.9646631,44
-58.6416891,4.8417097,40
27.5599164,-14.5186239,40
64.9998468,33.0000866,37
17.5691241,-11.8775768,37
1.0199765,8.7800265,36
73.4867968,4.2218417,35
-64.7603583,32.3018217,32
23.8222636,-2.9814344,32
125.8375756,-8.5151979,32
-60.9620777,14.6113732,31
-88.7600927,16.8259793,30
9.54693948514,47.15934115,27
-1.6880314,12.0753083,26
-56.0771187,4.1413025,25
-61.5650444,16.2490067,23
144.2489081,-5.6816069,23
33.9301963,-13.2687204,20
2.2584408,9.5293472,19
-61.3653618,15.4113138,19
49.083416,8.3676771,19
-5.35172472574,36.1316601,17
90.5119273,27.549511,16
11.6899699,-0.8999695,16
59.3924609,39.3763807,16
-2.58120210033,49.46229125,15
7.4197456,43.7312599,15
44.2832964,-12.2045176,14
-7.0322972,62.0448724,14
-71.6201783,21.7214683,14
-69.9618475,12.5013629,13
-2.2900239,16.3700359,13
70.8156541,38.6281733,13
-64.7080574,17.789187,13
-80.5667132,19.5417212,12
-24.0083947,16.0000552,10
9.3238432,17.7356214,10
-62.7687277,17.3462278,10
-60.975036,13.8250489,10
-52.999998,4.0039882,9
-61.2765569,12.90447,9
1.5732033,42.5407167,8
-160.3554851,-16.0492781,8
42.7377044381,11.85270615,8
-42.8125967,77.6192349,8
-9.2399263,20.2540382,8
-172.1200508,-13.7693895,8
31.3991317,-26.5624806,8
-15.4900464,13.470062,7
19.9438638,60.2166218,7
29.8870575,-3.3634357,6
-11.8400269,8.6400349,6
162.8288542,-9.7354344,6
-9.3658524,5.7499721,5
-63.0750234,18.1954947,4
-10.7083587,10.7226226,3
133.313631,6.097367,3
-175.2026424,-19.9160819,3
168.1069154,-16.5255069,3
-64.5661642,18.4024395,2
55.1752385762,25.2183959,2
-61.6904045,12.1360374,2
28.23347,-29.628684,2
145.213452483,14.1490205,2
-56.32224,46.896429,2
55.4540146,-4.6574977,2
-61.8222516,17.079128,1
167.958507734,-29.0289719,1
