lon,lat,sess
46.4416422,-18.9249604,12
165.4880773,-21.3019905,12
144.733626446,13.444138,11
-14.4529612,14.4750607,11
-64.7603583,32.3018217,10
179.0122737,-18.1239696,10
-145.144109825,-16.36534505,10
103.378253,20.0171109,9
9.54693948514,47.15934115,9
-5.5679458,7.9897371,8
-7.0322972,62.0448724,8
-2.58120210033,49.46229125,8
-72.3570972,19.1399952,8
73.4867968,4.2218417,8
17.3231107,-23.2335499,8
-56.0771187,4.1413025,8
-64.7080574,17.789187,8
90.5119273,27.549511,7
34.9144977,-19.302233,7
144.2489081,-5.6816069,7
55.4540146,-4.6574977,7
-5.35172472574,36.1316601,6
42.7377044381,11.85270615,5
-58.6416891,4.8417097,5
17.5691241,-11.8775768,4
-61.3653618,15.4113138,4
9.3238432,17.7356214,4
133.313631,6.097367,4
-61.2765569,12.90447,4
-71.6201783,21.7214683,4
-88.7600927,16.8259793,3
2.2584408,9.5293472,3
-1.6880314,12.0753083,3
23.8222636,-2.9814344,3
170.9985095,6.9518742,3
145.213452483,14.1490205,3
1.0199765,8.7800265,3
59.3924609,39.3763807,3
27.5599164,-14.5186239,3
1.5732033,42.5407167,2
-61.8222516,17.079128,2
-80.5667132,19.5417212,2
11.6899699,-0.8999695,2
-61.5650444,16.2490067,2
-171.6645388,0.4483283,2
33.9301963,-13.2687204,2
-2.2900239,16.3700359,2
-60.9620777,14.6113732,2
-9.2399263,20.2540382,2
70.8156541,38.6281733,2
-64.5661642,18.4024395,1
29.8870575,-3.3634357,1
-24.0083947,16.0000552,1
-52.999998,4.0039882,1
-42.8125967,77.6192349,1
28.23347,-29.628684,1
166.9333009,-0.5249624,1
167.958507734,-29.0289719,1
-62.7687277,17.3462278,1
-60.975036,13.8250489,1
-11.8400269,8.6400349,1
19.9438638,60.2166218,1
