lon,lat,sess
23.8222636,-2.9814344,20
-172.1200508,-13.7693895,20
-64.5661642,18.4024395,19
-63.1539329808,17.9345,19
170.9985095,6.9518742,18
-24.0083947,16.0000552,17
-10.7083587,10.7226226,17
-63.0750234,18.1954947,16
-61.3653618,15.4113138,16
31.3991317,-26.5624806,16
-11.8400269,8.6400349,14
-15.4900464,13.470062,13
-170.695974692,-14.30063085,12
44.2832964,-12.2045176,12
150.1982846,5.5600565,11
-63.0467131,18.0814066,11
162.8288542,-9.7354344,11
-62.1916844,16.7417041,10
12.458306,43.9458623,9
42.7377044381,11.85270615,8
45.1520755,-12.823048,8
37.9999668,15.9500319,6
19.9438638,60.2166218,6
-71.6201783,21.7214683,5
-63.143223461,17.566,4
55.1752385762,25.2183959,4
-160.3554851,-16.0492781,4
10.5170357,1.613172,3
-58.5958013597,-51.79672615,3
167.958507734,-29.0289719,3
-56.32224,46.896429,3
20.3493328,78.7198519,3
6.613745,0.231437,3
178.1167698,-7.768959,3
12.4528349,41.9034912,3
-177.1489649,-13.8173324,3
71.4249683,-6.1666356,2
-171.6645388,0.4483283,2
127.399971,40.3123959,2
-62.8299256,17.8962582,2
133.313631,6.097367,1
